mean_rewards,std_rewards,policy_index
68.8681640625,2.116527557373047,1
68.8603515625,2.10306453704834,2
69.0859375,2.0569140911102295,3
68.8994140625,2.6172947883605957,4
68.7685546875,2.377906560897827,5
68.7548828125,2.152731418609619,6
68.6943359375,2.5941877365112305,7
68.859375,2.370833158493042,8
68.6884765625,2.6081349849700928,9
68.7822265625,2.0180909633636475,10
68.73828125,2.804826259613037,11
68.8955078125,2.1963698863983154,12
68.8505859375,2.15514874458313,13
68.7294921875,2.092132806777954,14
68.8349609375,2.0689074993133545,15
68.7587890625,2.135411024093628,16
68.7861328125,2.363905429840088,17
68.775390625,3.271016836166382,18
68.8115234375,2.040752410888672,19
68.7412109375,2.0996696949005127,20
68.6689453125,2.4412574768066406,21
68.6708984375,2.1222620010375977,22
68.5703125,2.007052421569824,23
68.6328125,2.241288900375366,24
68.7890625,2.266957998275757,25
68.7529296875,2.8655569553375244,26
68.5849609375,2.7734456062316895,27
68.728515625,2.9922633171081543,28
68.6865234375,2.8346993923187256,29
68.873046875,2.591583251953125,30
68.7607421875,2.178190231323242,31
68.984375,2.024688959121704,32
68.865234375,2.553987503051758,33
68.77734375,2.510375738143921,34
68.80078125,2.8640005588531494,35
68.78125,3.1032052040100098,36
68.8896484375,2.5993030071258545,37
68.87109375,2.3919999599456787,38
68.6875,2.7666399478912354,39
68.8994140625,2.2191104888916016,40
68.794921875,2.0104544162750244,41
68.6669921875,2.0409488677978516,42
68.845703125,2.373687982559204,43
68.744140625,2.743060350418091,44
68.8662109375,2.5358119010925293,45
68.6630859375,2.976595640182495,46
68.6083984375,2.077118396759033,47
68.873046875,2.112900972366333,48
68.76171875,2.2171778678894043,49
68.71484375,2.1366257667541504,50
68.740234375,2.1539618968963623,51
68.8623046875,2.6881511211395264,52
68.7666015625,1.9791927337646484,53
68.73828125,2.6305484771728516,54
68.720703125,2.155144691467285,55
68.71484375,2.489967107772827,56
68.744140625,2.681126832962036,57
68.8984375,2.185141086578369,58
68.884765625,2.2686729431152344,59
68.7724609375,2.6235082149505615,60
68.78515625,2.530812978744507,61
68.9130859375,2.086803674697876,62
68.513671875,2.6253364086151123,63
68.6611328125,3.0957083702087402,64
68.8984375,2.0849716663360596,65
68.8984375,2.1133499145507812,66
68.802734375,2.032968521118164,67
68.939453125,2.0601894855499268,68
68.7783203125,2.629957675933838,69
68.689453125,2.0998618602752686,70
68.7841796875,2.027473211288452,71
68.734375,2.0251712799072266,72
68.4111328125,2.6732747554779053,73
68.79296875,2.371319055557251,74
68.763671875,2.0172131061553955,75
68.8876953125,2.604849100112915,76
68.875,2.4562578201293945,77
68.978515625,2.055748224258423,78
68.65234375,2.6063764095306396,79
68.7314453125,2.2983405590057373,80
68.90234375,2.085158348083496,81
68.6298828125,2.7010421752929688,82
68.7578125,2.0935020446777344,83
68.6025390625,2.2546029090881348,84
68.7333984375,2.654634952545166,85
68.58203125,2.6255784034729004,86
68.630859375,2.571338415145874,87
68.8642578125,2.007828950881958,88
68.5087890625,2.041062831878662,89
68.630859375,3.071807384490967,90
68.78125,2.647780656814575,91
68.8427734375,2.1663453578948975,92
68.9052734375,2.561701774597168,93
68.9814453125,2.342426061630249,94
68.7705078125,2.6054084300994873,95
68.6123046875,2.224482774734497,96
68.7998046875,2.677663564682007,97
68.64453125,2.634026527404785,98
68.70703125,2.3581037521362305,99
69.03125,2.164386749267578,100
68.7470703125,2.806154251098633,101
68.8212890625,2.605638265609741,102
68.5654296875,2.587080478668213,103
68.8544921875,3.171731948852539,104
68.8681640625,2.16983962059021,105
68.810546875,2.086331367492676,106
68.5185546875,2.160468339920044,107
68.6630859375,3.432206392288208,108
68.9033203125,1.9638898372650146,109
68.7705078125,2.2961983680725098,110
68.7421875,2.8929359912872314,111
68.8876953125,2.7634763717651367,112
68.4931640625,3.260192632675171,113
68.921875,2.0859813690185547,114
69.0029296875,2.072181463241577,115
68.873046875,2.2468502521514893,116
68.8642578125,2.62874174118042,117
68.7578125,2.621638059616089,118
68.9775390625,2.3075289726257324,119
68.6904296875,2.585428476333618,120
68.830078125,2.1283140182495117,121
68.6787109375,2.711249589920044,122
68.7958984375,2.608269214630127,123
68.640625,2.172661781311035,124
68.767578125,2.1484649181365967,125
68.7197265625,2.096909999847412,126
68.84765625,2.5094029903411865,127
68.92578125,2.6546614170074463,128
68.7314453125,2.6065471172332764,129
68.818359375,2.0996220111846924,130
68.724609375,2.614999532699585,131
68.8759765625,2.640439748764038,132
69.1240234375,2.128041982650757,133
68.9755859375,2.6258158683776855,134
68.861328125,2.5754833221435547,135
68.7451171875,2.923917055130005,136
68.6708984375,2.6357836723327637,137
68.6513671875,2.6075568199157715,138
68.767578125,2.625870704650879,139
69.0634765625,2.71513295173645,140
68.69140625,2.3939385414123535,141
68.853515625,2.258237361907959,142
68.6943359375,2.088221788406372,143
68.90625,2.0322113037109375,144
68.7744140625,2.7618508338928223,145
68.775390625,3.1595492362976074,146
68.85546875,2.5469441413879395,147
68.8486328125,2.605121374130249,148
68.9482421875,2.0440118312835693,149
68.8134765625,2.110097646713257,150
68.6474609375,2.6126441955566406,151
68.6826171875,2.691103935241699,152
68.806640625,2.518624782562256,153
68.8173828125,2.638146162033081,154
68.8740234375,2.5974650382995605,155
68.7802734375,2.077962875366211,156
68.8720703125,2.758906126022339,157
68.853515625,2.0958540439605713,158
68.7451171875,2.8098032474517822,159
68.68359375,2.8479509353637695,160
68.6787109375,2.6337828636169434,161
68.75390625,2.455061674118042,162
68.76171875,3.02719783782959,163
68.619140625,2.1468236446380615,164
68.7353515625,3.1317551136016846,165
68.4453125,2.4300642013549805,166
68.7197265625,2.427978515625,167
68.814453125,2.0565125942230225,168
68.70703125,2.0986671447753906,169
68.8515625,2.714874505996704,170
68.6025390625,2.1086764335632324,171
68.7978515625,2.603924512863159,172
68.8515625,2.168992519378662,173
68.8271484375,2.652461051940918,174
68.912109375,1.9744682312011719,175
68.625,2.170919179916382,176
68.9111328125,2.1868104934692383,177
68.6494140625,2.658480167388916,178
68.7275390625,2.0843966007232666,179
68.7822265625,2.2854061126708984,180
68.7431640625,2.7062301635742188,181
68.7822265625,2.0884811878204346,182
68.931640625,2.0007846355438232,183
68.83203125,2.149470567703247,184
68.794921875,3.044098377227783,185
68.689453125,2.1997971534729004,186
68.771484375,2.137035608291626,187
68.845703125,2.7901229858398438,188
68.865234375,2.6382479667663574,189
68.53515625,2.6858160495758057,190
68.564453125,2.9738025665283203,191
68.5927734375,2.7212963104248047,192
68.8095703125,2.5291013717651367,193
69.009765625,2.64868426322937,194
68.7236328125,3.0724940299987793,195
68.953125,2.122183322906494,196
68.705078125,2.1275105476379395,197
68.8916015625,2.1935110092163086,198
68.7080078125,2.184751272201538,199
68.7001953125,3.1753690242767334,200
-1.0,-1.0,201
-1.0,-1.0,202
-1.0,-1.0,203
-1.0,-1.0,204
-1.0,-1.0,205
-1.0,-1.0,206
-1.0,-1.0,207
-1.0,-1.0,208
-1.0,-1.0,209
-1.0,-1.0,210
-1.0,-1.0,211
-1.0,-1.0,212
-1.0,-1.0,213
-1.0,-1.0,214
-1.0,-1.0,215
-1.0,-1.0,216
-1.0,-1.0,217
-1.0,-1.0,218
-1.0,-1.0,219
-1.0,-1.0,220
-1.0,-1.0,221
-1.0,-1.0,222
-1.0,-1.0,223
-1.0,-1.0,224
-1.0,-1.0,225
-1.0,-1.0,226
-1.0,-1.0,227
-1.0,-1.0,228
-1.0,-1.0,229
-1.0,-1.0,230
-1.0,-1.0,231
-1.0,-1.0,232
-1.0,-1.0,233
-1.0,-1.0,234
-1.0,-1.0,235
-1.0,-1.0,236
-1.0,-1.0,237
-1.0,-1.0,238
-1.0,-1.0,239
-1.0,-1.0,240
-1.0,-1.0,241
-1.0,-1.0,242
-1.0,-1.0,243
-1.0,-1.0,244
-1.0,-1.0,245
-1.0,-1.0,246
-1.0,-1.0,247
-1.0,-1.0,248
-1.0,-1.0,249
-1.0,-1.0,250
-1.0,-1.0,251
-1.0,-1.0,252
-1.0,-1.0,253
-1.0,-1.0,254
-1.0,-1.0,255
-1.0,-1.0,256
-1.0,-1.0,257
-1.0,-1.0,258
-1.0,-1.0,259
-1.0,-1.0,260
-1.0,-1.0,261
-1.0,-1.0,262
-1.0,-1.0,263
-1.0,-1.0,264
-1.0,-1.0,265
-1.0,-1.0,266
-1.0,-1.0,267
-1.0,-1.0,268
-1.0,-1.0,269
-1.0,-1.0,270
-1.0,-1.0,271
-1.0,-1.0,272
-1.0,-1.0,273
-1.0,-1.0,274
-1.0,-1.0,275
-1.0,-1.0,276
-1.0,-1.0,277
-1.0,-1.0,278
-1.0,-1.0,279
-1.0,-1.0,280
-1.0,-1.0,281
-1.0,-1.0,282
-1.0,-1.0,283
-1.0,-1.0,284
-1.0,-1.0,285
-1.0,-1.0,286
-1.0,-1.0,287
-1.0,-1.0,288
-1.0,-1.0,289
-1.0,-1.0,290
-1.0,-1.0,291
-1.0,-1.0,292
-1.0,-1.0,293
-1.0,-1.0,294
-1.0,-1.0,295
-1.0,-1.0,296
-1.0,-1.0,297
-1.0,-1.0,298
-1.0,-1.0,299
-1.0,-1.0,300
-1.0,-1.0,301
-1.0,-1.0,302
-1.0,-1.0,303
-1.0,-1.0,304
-1.0,-1.0,305
-1.0,-1.0,306
-1.0,-1.0,307
-1.0,-1.0,308
-1.0,-1.0,309
-1.0,-1.0,310
-1.0,-1.0,311
-1.0,-1.0,312
-1.0,-1.0,313
-1.0,-1.0,314
-1.0,-1.0,315
-1.0,-1.0,316
-1.0,-1.0,317
-1.0,-1.0,318
-1.0,-1.0,319
-1.0,-1.0,320
-1.0,-1.0,321
-1.0,-1.0,322
-1.0,-1.0,323
-1.0,-1.0,324
-1.0,-1.0,325
-1.0,-1.0,326
-1.0,-1.0,327
-1.0,-1.0,328
-1.0,-1.0,329
-1.0,-1.0,330
-1.0,-1.0,331
-1.0,-1.0,332
-1.0,-1.0,333
-1.0,-1.0,334
-1.0,-1.0,335
-1.0,-1.0,336
-1.0,-1.0,337
-1.0,-1.0,338
-1.0,-1.0,339
-1.0,-1.0,340
-1.0,-1.0,341
-1.0,-1.0,342
-1.0,-1.0,343
-1.0,-1.0,344
-1.0,-1.0,345
-1.0,-1.0,346
-1.0,-1.0,347
-1.0,-1.0,348
-1.0,-1.0,349
-1.0,-1.0,350
-1.0,-1.0,351
-1.0,-1.0,352
-1.0,-1.0,353
-1.0,-1.0,354
-1.0,-1.0,355
-1.0,-1.0,356
-1.0,-1.0,357
-1.0,-1.0,358
-1.0,-1.0,359
-1.0,-1.0,360
-1.0,-1.0,361
-1.0,-1.0,362
-1.0,-1.0,363
-1.0,-1.0,364
-1.0,-1.0,365
-1.0,-1.0,366
-1.0,-1.0,367
-1.0,-1.0,368
-1.0,-1.0,369
-1.0,-1.0,370
-1.0,-1.0,371
-1.0,-1.0,372
-1.0,-1.0,373
-1.0,-1.0,374
-1.0,-1.0,375
-1.0,-1.0,376
-1.0,-1.0,377
-1.0,-1.0,378
-1.0,-1.0,379
-1.0,-1.0,380
-1.0,-1.0,381
-1.0,-1.0,382
-1.0,-1.0,383
-1.0,-1.0,384
-1.0,-1.0,385
-1.0,-1.0,386
-1.0,-1.0,387
-1.0,-1.0,388
-1.0,-1.0,389
-1.0,-1.0,390
-1.0,-1.0,391
-1.0,-1.0,392
-1.0,-1.0,393
-1.0,-1.0,394
-1.0,-1.0,395
-1.0,-1.0,396
-1.0,-1.0,397
-1.0,-1.0,398
-1.0,-1.0,399
-1.0,-1.0,400
-1.0,-1.0,401
-1.0,-1.0,402
-1.0,-1.0,403
-1.0,-1.0,404
-1.0,-1.0,405
-1.0,-1.0,406
-1.0,-1.0,407
-1.0,-1.0,408
-1.0,-1.0,409
-1.0,-1.0,410
-1.0,-1.0,411
-1.0,-1.0,412
-1.0,-1.0,413
-1.0,-1.0,414
-1.0,-1.0,415
-1.0,-1.0,416
-1.0,-1.0,417
-1.0,-1.0,418
-1.0,-1.0,419
-1.0,-1.0,420
-1.0,-1.0,421
-1.0,-1.0,422
-1.0,-1.0,423
-1.0,-1.0,424
-1.0,-1.0,425
-1.0,-1.0,426
-1.0,-1.0,427
-1.0,-1.0,428
-1.0,-1.0,429
-1.0,-1.0,430
-1.0,-1.0,431
-1.0,-1.0,432
-1.0,-1.0,433
-1.0,-1.0,434
-1.0,-1.0,435
-1.0,-1.0,436
-1.0,-1.0,437
-1.0,-1.0,438
-1.0,-1.0,439
-1.0,-1.0,440
-1.0,-1.0,441
-1.0,-1.0,442
-1.0,-1.0,443
-1.0,-1.0,444
-1.0,-1.0,445
-1.0,-1.0,446
-1.0,-1.0,447
-1.0,-1.0,448
-1.0,-1.0,449
-1.0,-1.0,450
-1.0,-1.0,451
-1.0,-1.0,452
-1.0,-1.0,453
-1.0,-1.0,454
-1.0,-1.0,455
-1.0,-1.0,456
-1.0,-1.0,457
-1.0,-1.0,458
-1.0,-1.0,459
-1.0,-1.0,460
-1.0,-1.0,461
-1.0,-1.0,462
-1.0,-1.0,463
-1.0,-1.0,464
-1.0,-1.0,465
-1.0,-1.0,466
-1.0,-1.0,467
-1.0,-1.0,468
