mean_rewards,std_rewards,policy_index
68.837890625,2.3333284854888916,1
68.90625,2.043233871459961,2
68.9169921875,2.146932601928711,3
68.5068359375,2.6048240661621094,4
68.6142578125,2.7518866062164307,5
68.8486328125,2.202523708343506,6
68.521484375,2.947378158569336,7
68.7412109375,2.9958336353302,8
68.724609375,2.0935959815979004,9
68.703125,2.618621349334717,10
68.771484375,2.1024835109710693,11
68.6796875,2.322389602661133,12
68.8828125,2.6394574642181396,13
68.9169921875,2.6331613063812256,14
68.85546875,2.85430908203125,15
68.8955078125,2.5715956687927246,16
68.78125,2.6046457290649414,17
68.6484375,2.1151974201202393,18
68.791015625,2.258074998855591,19
68.85546875,2.7579092979431152,20
68.8056640625,2.1080031394958496,21
68.9658203125,2.5999178886413574,22
68.8720703125,2.138340473175049,23
68.7744140625,2.1150705814361572,24
68.755859375,2.788607597351074,25
68.7412109375,2.088945150375366,26
68.94140625,2.5959110260009766,27
68.7529296875,2.2824246883392334,28
68.544921875,2.818384885787964,29
68.8505859375,2.557185411453247,30
68.697265625,2.588313341140747,31
68.953125,2.121723175048828,32
68.6318359375,2.2229714393615723,33
68.822265625,2.561671257019043,34
68.783203125,2.1272668838500977,35
68.546875,2.0610198974609375,36
68.8291015625,2.724149227142334,37
68.88671875,2.0612826347351074,38
68.583984375,2.690183401107788,39
68.7939453125,2.5665974617004395,40
68.865234375,2.680842161178589,41
68.8291015625,2.6337451934814453,42
68.9873046875,2.0455825328826904,43
68.8125,2.6353960037231445,44
68.7119140625,2.610079050064087,45
68.5693359375,2.605409860610962,46
68.755859375,2.0031626224517822,47
68.876953125,2.229177951812744,48
68.62109375,2.3408281803131104,49
69.0693359375,2.3179993629455566,50
68.771484375,2.1182167530059814,51
68.7333984375,2.142441511154175,52
68.5498046875,2.1980679035186768,53
68.7861328125,2.0902867317199707,54
68.8955078125,2.6479315757751465,55
68.7138671875,2.6274471282958984,56
68.939453125,2.020946502685547,57
68.806640625,2.1400463581085205,58
68.4580078125,2.063019275665283,59
68.861328125,2.159261465072632,60
68.703125,2.10369610786438,61
68.7119140625,3.0891716480255127,62
69.0224609375,2.6161463260650635,63
68.7236328125,2.921964645385742,64
68.7548828125,2.601733684539795,65
68.61328125,2.260146141052246,66
68.8232421875,2.1935198307037354,67
68.9072265625,1.9868181943893433,68
68.591796875,2.739213705062866,69
68.62109375,2.858475685119629,70
68.671875,2.1111104488372803,71
68.517578125,2.5998952388763428,72
68.806640625,2.1604838371276855,73
68.9052734375,2.1464474201202393,74
68.796875,2.228576421737671,75
68.6728515625,2.352567672729492,76
68.9365234375,2.3135287761688232,77
68.8037109375,2.143199920654297,78
68.751953125,2.152622699737549,79
68.7734375,2.038074493408203,80
68.8359375,2.070636749267578,81
68.740234375,3.223585605621338,82
68.640625,2.5734806060791016,83
68.82421875,2.1406497955322266,84
68.70703125,2.058260202407837,85
68.646484375,2.131430149078369,86
68.7939453125,2.0962021350860596,87
68.5390625,2.7642452716827393,88
68.638671875,2.1190884113311768,89
68.8173828125,2.064594030380249,90
68.865234375,2.695373773574829,91
68.79296875,2.176335334777832,92
68.8359375,2.117274045944214,93
68.6513671875,2.1420586109161377,94
68.8125,2.132798194885254,95
68.833984375,2.747828960418701,96
68.6826171875,2.1441802978515625,97
68.6943359375,2.963865280151367,98
68.5830078125,2.5664875507354736,99
68.6376953125,2.6469662189483643,100
68.9443359375,2.6420257091522217,101
68.826171875,2.6580982208251953,102
68.84765625,2.7307984828948975,103
68.634765625,2.3413326740264893,104
68.9443359375,2.043431282043457,105
68.939453125,2.0677597522735596,106
68.884765625,2.6546688079833984,107
68.9697265625,2.0832433700561523,108
68.814453125,2.227041244506836,109
68.9453125,2.07452392578125,110
68.83203125,2.205087661743164,111
68.91015625,2.1138803958892822,112
68.701171875,2.6432695388793945,113
68.6318359375,2.6306116580963135,114
68.7041015625,2.779202699661255,115
69.013671875,2.0981316566467285,116
68.5400390625,3.331367015838623,117
68.703125,2.1582305431365967,118
68.8359375,2.16245436668396,119
68.8154296875,2.64835524559021,120
69.0009765625,2.0575220584869385,121
68.876953125,1.9795082807540894,122
68.6474609375,2.04484224319458,123
68.9091796875,2.647698163986206,124
68.873046875,2.6677134037017822,125
68.4775390625,2.4763495922088623,126
68.8115234375,2.6236274242401123,127
68.775390625,2.3812294006347656,128
68.4716796875,2.1671323776245117,129
68.744140625,2.909937858581543,130
68.884765625,2.0791001319885254,131
69.0458984375,2.187241315841675,132
68.8603515625,2.6774940490722656,133
68.7607421875,2.614633560180664,134
68.958984375,2.088911533355713,135
68.857421875,2.9297075271606445,136
68.6728515625,2.44338321685791,137
68.869140625,2.607168674468994,138
68.8447265625,2.144285202026367,139
69.005859375,2.0925753116607666,140
68.78125,2.306368589401245,141
68.5703125,2.3186020851135254,142
68.646484375,2.9702343940734863,143
68.84765625,2.7670342922210693,144
68.9482421875,2.178162097930908,145
68.6630859375,2.635537624359131,146
68.7568359375,2.3461344242095947,147
68.634765625,2.7764008045196533,148
68.794921875,2.4699230194091797,149
68.7939453125,2.5301930904388428,150
68.4580078125,2.780054807662964,151
68.9033203125,2.815523862838745,152
68.8330078125,2.0132479667663574,153
68.87109375,2.173837661743164,154
68.7548828125,2.128093957901001,155
68.845703125,2.7285423278808594,156
68.5654296875,2.655627965927124,157
68.7822265625,2.3024349212646484,158
68.728515625,2.686868906021118,159
68.7548828125,2.115206003189087,160
68.94140625,2.162916421890259,161
68.5498046875,2.749903917312622,162
68.734375,2.453423500061035,163
68.716796875,3.2607803344726562,164
68.7041015625,2.710897922515869,165
68.8115234375,2.598193407058716,166
68.751953125,2.0960798263549805,167
68.7919921875,2.313912868499756,168
68.712890625,2.1789095401763916,169
68.7236328125,2.337447166442871,170
68.9609375,2.1191182136535645,171
68.73046875,2.83732271194458,172
68.609375,2.586728096008301,173
68.7666015625,2.880635976791382,174
68.923828125,2.1097936630249023,175
68.6572265625,2.7614612579345703,176
68.8525390625,2.1683833599090576,177
68.8818359375,2.1214816570281982,178
68.7021484375,2.284491539001465,179
68.9248046875,2.0844497680664062,180
68.7490234375,3.005284547805786,181
68.7578125,2.607069969177246,182
68.8203125,2.8697192668914795,183
69.0185546875,2.229649066925049,184
68.837890625,2.1086432933807373,185
68.85546875,2.695230484008789,186
68.8916015625,2.1489837169647217,187
69.005859375,2.1277475357055664,188
68.8544921875,2.117938280105591,189
68.6884765625,2.168584108352661,190
68.78515625,2.1475672721862793,191
68.833984375,2.0967276096343994,192
68.8330078125,2.6609230041503906,193
68.884765625,2.095475196838379,194
68.7958984375,2.348191976547241,195
68.9111328125,2.082036256790161,196
68.615234375,2.1705596446990967,197
68.763671875,2.0441436767578125,198
68.568359375,2.7555367946624756,199
68.9326171875,2.0663669109344482,200
-1.0,-1.0,201
-1.0,-1.0,202
-1.0,-1.0,203
-1.0,-1.0,204
-1.0,-1.0,205
-1.0,-1.0,206
-1.0,-1.0,207
-1.0,-1.0,208
-1.0,-1.0,209
-1.0,-1.0,210
-1.0,-1.0,211
-1.0,-1.0,212
-1.0,-1.0,213
-1.0,-1.0,214
-1.0,-1.0,215
-1.0,-1.0,216
-1.0,-1.0,217
-1.0,-1.0,218
-1.0,-1.0,219
-1.0,-1.0,220
-1.0,-1.0,221
-1.0,-1.0,222
-1.0,-1.0,223
-1.0,-1.0,224
-1.0,-1.0,225
-1.0,-1.0,226
-1.0,-1.0,227
-1.0,-1.0,228
-1.0,-1.0,229
-1.0,-1.0,230
-1.0,-1.0,231
-1.0,-1.0,232
-1.0,-1.0,233
-1.0,-1.0,234
-1.0,-1.0,235
-1.0,-1.0,236
-1.0,-1.0,237
-1.0,-1.0,238
-1.0,-1.0,239
-1.0,-1.0,240
-1.0,-1.0,241
-1.0,-1.0,242
-1.0,-1.0,243
-1.0,-1.0,244
-1.0,-1.0,245
-1.0,-1.0,246
-1.0,-1.0,247
-1.0,-1.0,248
-1.0,-1.0,249
-1.0,-1.0,250
-1.0,-1.0,251
-1.0,-1.0,252
-1.0,-1.0,253
-1.0,-1.0,254
-1.0,-1.0,255
-1.0,-1.0,256
-1.0,-1.0,257
-1.0,-1.0,258
-1.0,-1.0,259
-1.0,-1.0,260
-1.0,-1.0,261
-1.0,-1.0,262
-1.0,-1.0,263
-1.0,-1.0,264
-1.0,-1.0,265
-1.0,-1.0,266
-1.0,-1.0,267
-1.0,-1.0,268
-1.0,-1.0,269
-1.0,-1.0,270
-1.0,-1.0,271
-1.0,-1.0,272
-1.0,-1.0,273
-1.0,-1.0,274
-1.0,-1.0,275
-1.0,-1.0,276
-1.0,-1.0,277
-1.0,-1.0,278
-1.0,-1.0,279
-1.0,-1.0,280
-1.0,-1.0,281
-1.0,-1.0,282
-1.0,-1.0,283
-1.0,-1.0,284
-1.0,-1.0,285
-1.0,-1.0,286
-1.0,-1.0,287
-1.0,-1.0,288
-1.0,-1.0,289
-1.0,-1.0,290
-1.0,-1.0,291
-1.0,-1.0,292
-1.0,-1.0,293
-1.0,-1.0,294
-1.0,-1.0,295
-1.0,-1.0,296
-1.0,-1.0,297
-1.0,-1.0,298
-1.0,-1.0,299
-1.0,-1.0,300
-1.0,-1.0,301
-1.0,-1.0,302
-1.0,-1.0,303
-1.0,-1.0,304
-1.0,-1.0,305
-1.0,-1.0,306
-1.0,-1.0,307
-1.0,-1.0,308
-1.0,-1.0,309
-1.0,-1.0,310
-1.0,-1.0,311
-1.0,-1.0,312
-1.0,-1.0,313
-1.0,-1.0,314
-1.0,-1.0,315
-1.0,-1.0,316
-1.0,-1.0,317
-1.0,-1.0,318
-1.0,-1.0,319
-1.0,-1.0,320
-1.0,-1.0,321
-1.0,-1.0,322
-1.0,-1.0,323
-1.0,-1.0,324
-1.0,-1.0,325
-1.0,-1.0,326
-1.0,-1.0,327
-1.0,-1.0,328
-1.0,-1.0,329
-1.0,-1.0,330
-1.0,-1.0,331
-1.0,-1.0,332
-1.0,-1.0,333
-1.0,-1.0,334
-1.0,-1.0,335
-1.0,-1.0,336
-1.0,-1.0,337
-1.0,-1.0,338
-1.0,-1.0,339
-1.0,-1.0,340
-1.0,-1.0,341
-1.0,-1.0,342
-1.0,-1.0,343
-1.0,-1.0,344
-1.0,-1.0,345
-1.0,-1.0,346
-1.0,-1.0,347
-1.0,-1.0,348
-1.0,-1.0,349
-1.0,-1.0,350
-1.0,-1.0,351
-1.0,-1.0,352
-1.0,-1.0,353
-1.0,-1.0,354
-1.0,-1.0,355
-1.0,-1.0,356
-1.0,-1.0,357
-1.0,-1.0,358
-1.0,-1.0,359
-1.0,-1.0,360
-1.0,-1.0,361
-1.0,-1.0,362
-1.0,-1.0,363
-1.0,-1.0,364
-1.0,-1.0,365
-1.0,-1.0,366
-1.0,-1.0,367
-1.0,-1.0,368
-1.0,-1.0,369
-1.0,-1.0,370
-1.0,-1.0,371
-1.0,-1.0,372
-1.0,-1.0,373
-1.0,-1.0,374
-1.0,-1.0,375
-1.0,-1.0,376
-1.0,-1.0,377
-1.0,-1.0,378
-1.0,-1.0,379
-1.0,-1.0,380
-1.0,-1.0,381
-1.0,-1.0,382
-1.0,-1.0,383
-1.0,-1.0,384
-1.0,-1.0,385
-1.0,-1.0,386
-1.0,-1.0,387
-1.0,-1.0,388
-1.0,-1.0,389
-1.0,-1.0,390
-1.0,-1.0,391
-1.0,-1.0,392
-1.0,-1.0,393
